Canal,Link,Número de Inscritos
Podcast conversando com Deus ,https://www.youtube.com/channel/UCJ7bEB6ruTEmwj6ojkR54ow,1340
Encontro com Deus Podcast,https://www.youtube.com/channel/UCiNptUO4NsgGTL-GWSh2U_w,1300
São Caetano Debate ,https://www.youtube.com/channel/UCHJ3B2R6VdTr038mKym98rw,1270
Podcast A Entrevista,https://www.youtube.com/channel/UC-Dn0WpR4S7O28aAvoQrA-A,1200
Essencial Podcast,https://www.youtube.com/channel/UCwUZ2-uhxExDcVgZwJOvxvw,1140
PodCast Papo de Vendedor | Vendas e Gestão,https://www.youtube.com/channel/UCG0GavRrX0XC7QdSZKR_iJQ,1110
Tilton Talk Show,https://www.youtube.com/channel/UCoDdCEDL8mJpsHD4rPEH19A,1090
PODCAST BATE PAPO INTERIOR,https://www.youtube.com/channel/UC61XTaSl4IQRFNiFo9jOEHw,1070
Podcast Papo de Mercado,https://www.youtube.com/channel/UCBlpZjx5qWe6iKfrj49a1bQ,1070
Podcast in-tríade,https://www.youtube.com/channel/UC_u5a_25sfdp-Y26n52c6-w,1050
Papo 360 Podcast,https://www.youtube.com/channel/UCoRZ-CSeZfJdGNRj1Y83zbQ,1040
Conversação PodCast,https://www.youtube.com/channel/UCGcU0QFWmh_MnhjeeVF7jKQ,972
Ayla Figueiredo | PODCAST Bate papo com a loira🎙️,https://www.youtube.com/channel/UCRk_Fr3Pe24R4sNBHKwfU7w,944
A Conversação - Podcast de Cinema,https://www.youtube.com/channel/UCZ2d3-8Q-SBn29xXYddgTvg,838
Podcast Vida Saudável em Debate,https://www.youtube.com/channel/UCs-57fLwj9iaAzICP_JXzFQ,684
Solta o Papo Podcast,https://www.youtube.com/channel/UCSr0I5ficgGkoS0jqc9peQQ,637
Fala Motorista Podcast,https://www.youtube.com/channel/UC7zRbpKPsWoxkDAS7jTfrPw,613
BATE-PAPO PODCAST,https://www.youtube.com/channel/UC1klTCmlwJpfwCpfiH5OJPQ,608
 PODCAST FALA MANSA ,https://www.youtube.com/channel/UClj3XHX00QkI6ExMf0liJ6Q,565
Not Up For Debate Podcast,https://www.youtube.com/channel/UCf3WjQ-zLd3jnEsTP6R6IKA,431
Podcast Willamis Franca ,https://www.youtube.com/channel/UCo1SDDFDXlmZWvZR7-LSyfA,428
Conversação Podcast,https://www.youtube.com/channel/UCh_i6mKORSUL0P8XrOPzSfQ,405
Podcast Encontro do PJ,https://www.youtube.com/channel/UCSbOZyiCKLNWi-j5Z9kuZmw,405
Os Irmãos Podcast,https://www.youtube.com/channel/UCmxh_czg7eqcAxBT_Nc5qwQ,397
Conversa Ativa Podcast,https://www.youtube.com/channel/UCBTYrMU9zJ0tCtL4XwBCNjw,389
Podcast Conversa A2 ,https://www.youtube.com/channel/UCpubD3rERxrVSAfvU7bQ2nA,376
Tá no Papo Podcast,https://www.youtube.com/channel/UCM3Wpup6gp6-RK3B-KXMsPw,342
Podcast Encontro ,https://www.youtube.com/channel/UCzuuq2mhhi6rGDhmV9kde9g,335
Conversa e café podcast,https://www.youtube.com/channel/UCQYoBZpJekTfSuofBZ_UtlQ,333
Conversa Franca PodCast,https://www.youtube.com/channel/UCn5_O13EPRSEidWMiPX5cyQ,330
NLF Podcast // Na Linha de Frente,https://www.youtube.com/channel/UCfnMQSqV_4d3ciMDeKTnqQg,323
Abro Debate,https://www.youtube.com/channel/UCEm6wHsSIx8RGzsjjyI4Rsg,294
Podcast Conversa de Gabinete,https://www.youtube.com/channel/UClUhd32BdR7J3GKQ25ekLKQ,247
Papo Podcast,https://www.youtube.com/channel/UCBNboEj5rpl2vCp0cE_mH7A,242
EL DIÁLOGO 💬 PODCAST,https://www.youtube.com/channel/UCmCcFlDpLnKDDIexU4WdP4A,240
Conversando El Podcast,https://www.youtube.com/channel/UC9FU3tFG29vf3NiBU1SmGgg,229
Páginas de Conversa - Podcast,https://www.youtube.com/channel/UC2i0xUONPSbbNXPsCPyjI9Q,222
Encontro com Cristo Podcast,https://www.youtube.com/channel/UCesd2lq6lnmOTHIoyvz-1iQ,207
TalkShow Podcast,https://www.youtube.com/channel/UCVN-aKR89cmJ_flpSMtLsDA,198
DEPOIS DO MATCH - O PODCAST,https://www.youtube.com/channel/UCHPXNl3KUFiSEjwVUVAImAw,191
Entrevista PodCast,https://www.youtube.com/channel/UCxoxflzX-L6e_MFKIoe8RLw,183
Conversa Ilhada Podcast,https://www.youtube.com/channel/UCAGegn7II5eXy27HrRLq63A,180
Bate Papo entre ELLAS Podcast,https://www.youtube.com/channel/UC4b_V9kCGOBwHGbfsxWlZJA,175
Podcast Conversa Afiada,https://www.youtube.com/channel/UC_koxdhu2ksOKEvOPixr4cg,160
Great Game Debate Podcast,https://www.youtube.com/channel/UCrHHblb6tPZ0T0nIDsqKjqw,145
Podcast - Educação Física em Debate,https://www.youtube.com/channel/UC98YzRrs1W0Nahb9SnHa3iQ,115
É Conversa Podcast,https://www.youtube.com/channel/UCSOhqhHnBRzuYywhYDxuJzw,100
PODCAST - Comunidade em Debate,https://www.youtube.com/channel/UChCBMNhz_Ly8tijNhW26n8w,93
Up For Discussion Podcast,https://www.youtube.com/channel/UCZkU_bv-UXBqsfO5F9KATwA,90
Podcast Encontro com Elas,https://www.youtube.com/channel/UCZHZBkTW27Au-sqWnFxzUuQ,73
Encontro D'elas Podcast,https://www.youtube.com/channel/UC9lnn-ok0WZ_uZ_7NOZ0XKA,66
Dialogo Podcast,https://www.youtube.com/channel/UC5WhqCd8zPDyt8CBIjUrqBw,62
Diálogo y Debate Podcast,https://www.youtube.com/channel/UCBYmrsxm5UCpvviyFj_2wwg,39
Buen Diálogo Podcast,https://www.youtube.com/channel/UCNPw8xm44ApYym5h09xwpwQ,37
Um Encontro Podcast,https://www.youtube.com/channel/UC4u_ZFdBlKoO-vo3QQg-Iug,37
Em discussão podcast,https://www.youtube.com/channel/UCqx7RJM2IpK1U1Y8JQ49Opw,32
Diálogo Podcast,https://www.youtube.com/channel/UCX3h1xVYqjbnk5gH5TTLomA,26
Bate Papo Podcast - Cortes,https://www.youtube.com/channel/UCqzReWzArhBNRj9ipEae_fQ,25
The VR Talk Show Podcast,https://www.youtube.com/channel/UC2-HknWP4qasCtJMdeIO_aw,24
Diálogo - Podcast,https://www.youtube.com/channel/UCTW_rmUEJE9p8t_f6nwiV2g,21
Diálogo Podcast,https://www.youtube.com/channel/UCoF5gVp_HtabIeQ-Nki2sPg,20
BATE PAPO PODCAST,https://www.youtube.com/channel/UC-Fg2a7fsnJdeziuM-4uyFA,20
Draft and Debate Podcast,https://www.youtube.com/channel/UCpUkfPhcz1odnja-0NDWx_g,19
Podcast Debate sem Fronteiras,https://www.youtube.com/channel/UC_r3NLVb7kJH1zqUg29-c2A,18
Diálogo de unas promiscuas Podcast,https://www.youtube.com/channel/UCVfrZA9F6zPRRcFj675I-3g,15
Conversa Jovem Podcast,https://www.youtube.com/channel/UCEjYIOgMUs_kfZOxHn4jRsw,14
Direito e Diálogo - Podcast,https://www.youtube.com/channel/UCMEGj5Om0iuMyfAaqnPGMzg,13
Entrevista Podcast,https://www.youtube.com/channel/UCmgyC2BbxB7NBlu44KqssmQ,13
El rincón del diálogo - Podcast,https://www.youtube.com/channel/UCRrCuijj7gki8RSv44OXbMg,11
Bate papo Podcast,https://www.youtube.com/channel/UCEWGHqCgvH39f5mSc8Tiatw,10
Diálogo Confidencial Podcast,https://www.youtube.com/channel/UCFeqQB_vI8Sk35DV0Hl5xQQ,9
Conversando Podcast,https://www.youtube.com/channel/UCSqoccoFtplczdNpb21MhYw,9
Dialogo Podcast,https://www.youtube.com/channel/UCU8yAYcDPZtddRTM9fesVDA,7
PAPO PODCAST,https://www.youtube.com/channel/UCjW-J3DSGuUOMqZ-alJj-LA,4
Diálogo Interno El Podcast,https://www.youtube.com/channel/UCHxewLw-vo0QEleONhj4u-A,3
Bate Papo Podcast ,https://www.youtube.com/channel/UCCynAfFg0AVe9-w4VYCUNSw,3
Entrevista Podcast,https://www.youtube.com/channel/UCRvsax6Apt0DQVDtK0rxMWw,3
Conversação Podcast,https://www.youtube.com/channel/UCPb5vEcn3XHbDGMDTRhENnQ,2
Que Conversa - Podcast,https://www.youtube.com/channel/UC4wYvHse3kBoK6PWQbIqYfg,1
Entrevista Podcast,https://www.youtube.com/channel/UC23ivyGH3bjeJ0OVqrFeocg,1
talk  show podcast,https://www.youtube.com/channel/UChBdeF4oM7WlWNbgzEkonww,1
ENCONTRO! Podcast,https://www.youtube.com/channel/UC1jTh2V5laU1yObLjjA-HnA,0
